Model,AUC,F1max,F1max_Threshold,F1max_Precision,F1max_Recall,F1max_Specificity,F1max_Sensitivity,F1max_Accuracy,F1max_Balanced_Accuracy,F1max_TP,F1max_TN,F1max_FP,F1max_FN,Spec80_onTest_Threshold,Spec80_onTest_Specificity,Spec80_onTest_Sensitivity,Spec80_onTest_Precision,Spec80_onTest_Recall,Spec80_onTest_Accuracy,Spec80_onTest_Balanced_Accuracy,Spec80_onTest_TP,Spec80_onTest_TN,Spec80_onTest_FP,Spec80_onTest_FN,ODIR_calib_thr_Threshold,ODIR_calib_thr_Specificity,ODIR_calib_thr_Sensitivity,ODIR_calib_thr_Precision,ODIR_calib_thr_Recall,ODIR_calib_thr_Accuracy,ODIR_calib_thr_Balanced_Accuracy,ODIR_calib_thr_TP,ODIR_calib_thr_TN,ODIR_calib_thr_FP,ODIR_calib_thr_FN,Patient_AUC,Patient_Spec80_Threshold,Patient_Specificity@Spec80,Patient_Sensitivity@Spec80,Patient_TP,Patient_TN,Patient_FP,Patient_FN,Temperature
SwinTiny,0.6286405324593181,0.8010712324764946,0.3044879734516144,0.6682752457539441,0.9997326203181826,0.00215053763439704,0.9997326203181826,0.6683928571416636,0.5009415789762898,3739,4,1856,1,0.5588358640670776,0.8005376344042983,0.3922459893037641,0.7981501632165499,0.3922459893037641,0.5278571428562002,0.5963918118540312,1467,1489,371,2273,0.5568061470985413,0.787634408597916,0.4176470588224127,0.7981604496637805,0.4176470588224127,0.540535714284749,0.6026407337101644,1562,1465,395,2178,0.6471352998677478,0.5672873258590698,0.8,0.36310160427807486,679,744,186,1191,5.662049770355225
